alt,lat,lon,sats,signal,speed,ts,veh_id,dev_id,date,task_id,next_task_id,line_id,route_id,driver_id,car_no,course_no,pt,primary_veh_id,prev_stop_id,prev_stop_dev,cur_stop_id,cur_stop_dev,seg_fraction,status,in_depot
544.9,42.690688,23.337243,8,31,15.9,1738074489968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.228,on task,False
544.8,42.690899,23.336978,8,31,17.4,1738074494969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,1.0,on task,False
546.4,42.691013,23.336835,8,31,21.9,1738074499969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.0,on task,False
545.3,42.691064,23.336771,8,31,25.6,1738074504968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.342,on task,False
545.1,42.691347,23.336416,8,31,30.6,1738074509968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.401,on task,False
550.0,42.69172,23.335971,8,31,30.6,1738074514975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.459,on task,False
549.0,42.692036,23.3356,8,31,29.6,1738074519969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.516,on task,False
549.2,42.692686,23.334836,6,31,0.0,1738074549969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.666,on task,False
550.0,42.692796,23.334715,7,31,13.5,1738074554968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.68,on task,False
550.8,42.69293,23.33457,7,31,15.4,1738074559972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.711,on task,False
551.4,42.69314,23.334314,7,31,20.6,1738074564977,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.742,on task,False
552.3,42.693338,23.334362,8,30,26.5,1738074569971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.788,on task,False
552.0,42.693785,23.334482,6,30,34.8,1738074574968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.85,on task,False
554.2,42.694062,23.334556,6,31,25.9,1738074579972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.909,on task,False
555.5,42.694308,23.334634,8,31,18.0,1738074584969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.94,on task,False
555.5,42.69448,23.334689,10,31,10.9,1738074589968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.963,on task,False
555.4,42.69448,23.334689,10,31,3.0,1738074594969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,1.0,on task,False
554.6,42.694173,23.335069,10,31,0.0,1738074599968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.6,42.69433141358397,23.335301873075633,10,31,0.0,1738074604977,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.6,42.694172,23.335074,8,31,0.0,1738074634972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.7,42.6943063927297,23.335189475275143,8,31,0.0,1738074639968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694185,23.335003,8,31,0.0,1738074644969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.3,42.69411,23.335408,7,31,0.0,1738074649968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.8,42.693858,23.335598,7,31,0.0,1738074654969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.693919,23.335206,7,31,0.0,1738074659971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.693897,23.335347,7,31,0.0,1738074664974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.693858,23.335598,7,31,0.0,1738074669969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69450175702844,23.335236865339287,7,31,0.0,1738074674970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69441287796404,23.335109047220353,8,31,0.0,1738074729968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694161,23.33513,9,31,0.0,1738074734970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694106,23.335433,8,31,0.0,1738074739969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694139,23.335251,6,31,0.0,1738074744975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694146,23.335215,7,31,0.0,1738074749969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69455127493833,23.335539083667,6,31,0.0,1738074754975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694176,23.335052,8,31,0.0,1738074759968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694132,23.33529,8,31,0.0,1738074764969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69444310245489,23.33525717338172,8,31,0.0,1738074769969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694117,23.335372,8,31,0.0,1738074774968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.694176,23.335049,8,31,0.0,1738074779971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.694142,23.335236,8,31,0.0,1738074784974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69414,23.335244,7,31,0.0,1738074789969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.693624,23.335298,8,31,0.0,1738074794969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.693642,23.335045,8,31,0.0,1738074799969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.694174,23.335061,7,31,0.0,1738074804968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.69451929528456,23.335231598808353,8,31,0.0,1738074809968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694099,23.335468,8,31,0.0,1738074814968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.8,42.69416,23.33514,8,31,0.0,1738074819969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69412,23.335352,8,31,0.0,1738074824972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694163,23.33512,7,31,0.0,1738074854969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694119,23.335361,6,31,0.0,1738074859970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694368080423686,23.335489360040288,7,31,0.0,1738074864969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.69432771376628,23.335217503430247,8,31,0.0,1738074869969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694164,23.335117,8,31,0.0,1738074874968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694118,23.335365,7,31,0.0,1738074879968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.0,42.693642,23.335045,8,31,0.0,1738074884968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.0,42.694369880061465,23.3353372279838,7,31,0.0,1738074889968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.0,42.69427584073382,23.335090156041986,8,31,0.0,1738074894975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.0,42.69416,23.335136,8,31,0.0,1738074899969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.0,42.694112,23.335399,7,31,0.0,1738074904968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.0,42.69419404797709,23.33541601275479,7,31,0.0,1738074909968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694181,23.335024,7,31,0.0,1738074914968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694169,23.335088,7,31,0.0,1738074919968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.8,42.694118,23.335366,7,31,0.0,1738074924969,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
554.8,42.69416,23.335137,7,31,0.0,1738074929968,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
554.5,42.694127,23.335315,8,31,0.0,1738074934975,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
553.8,42.694101,23.335459,8,31,0.0,1738074939969,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
553.8,42.694163,23.335122,8,31,0.0,1738074969969,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
553.8,42.694121,23.335351,8,31,0.0,1738074974969,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
553.8,42.694167,23.3351,8,31,0.0,1738074979969,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
553.9,42.694310453006445,23.33538733089854,8,31,0.0,1738074984968,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
553.9,42.69413191253418,23.335322633331906,8,31,0.0,1738074989968,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
554.0,42.694172,23.335075,7,31,0.0,1738074994975,A2317,0040EDF8,2025-01-28,9761703,9765221,A58,A96,11011,4,-1,,A2317,A0441,-1,A1697,-1,1.0,on break,False
563.5,42.694072,23.335617,7,30,0.0,1738075024968,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.038,on task,False
565.0,42.69445810777679,23.335668981180035,7,30,0.0,1738075029969,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.038,on task,False
565.4,42.694109,23.335414,8,30,0.0,1738075034972,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.037,on task,False
564.2,42.69408,23.335569,8,30,6.7,1738075039972,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.046,on task,False
562.6,42.694002,23.335995,8,30,18.7,1738075044975,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,1.0,on task,False
563.6,42.653766106742104,23.41393395583536,9,31,0.0,1738075173479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
563.6,42.65406708874178,23.41374591427776,9,31,0.0,1738075178477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
563.6,42.65368509203094,23.41401763072952,9,31,0.0,1738075183476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
563.5,42.65399516972649,23.413595029168377,9,31,0.0,1738075188480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
563.5,42.65408882802013,23.413683918647873,9,31,0.0,1738075193476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
563.6,42.653899103430746,23.4139881218904,9,31,0.0,1738075198476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
563.5,42.65392288643409,23.413588456713743,9,31,0.0,1738075203477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,-1,,TB1620,TB0074,-1,TB0517,-1,1.0,on break,True
554.7,42.685978573053866,23.343892275729385,10,31,0.0,1738073408477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.0,on task,False
554.7,42.6858849436108,23.344066259469127,10,31,0.0,1738073413477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.0,on task,False
554.6,42.685741786521085,23.34404517693452,10,31,0.0,1738073418477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.0,on task,False
554.2,42.685638711301934,23.343721648839946,10,31,7.0,1738073423477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.0,on task,False
555.9,42.68591762634336,23.34398232078747,10,31,22.0,1738073428476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.029,on task,False
557.6,42.685492877617584,23.344454962433957,10,31,37.6,1738073433480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.105,on task,False
559.3,42.68516297704734,23.345089535940104,10,31,47.6,1738073438477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.212,on task,False
561.0,42.68453013698732,23.34571646116884,10,31,52.8,1738073443477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1394,0,TB0074,0,0.339,on task,False
570.7,42.682463,23.348839,10,31,1.5,1738073473477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.0,on task,False
576.5,42.680877,23.351058,10,31,54.4,1738073503477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.276,on task,False
576.4,42.680614,23.351427,10,31,55.6,1738073508476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.372,on task,False
576.7,42.679998,23.352292,10,31,53.5,1738073513477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.467,on task,False
575.7,42.679421,23.353104,10,31,57.0,1738073518477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.564,on task,False
575.9,42.679025,23.353663,10,31,58.9,1738073523476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.664,on task,False
573.3,42.67852,23.354375,10,31,62.8,1738073528476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.773,on task,False
572.2,42.677791,23.355193,10,31,51.7,1738073533477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.873,on task,False
573.0,42.677457,23.355626,10,31,33.3,1738073538479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0074,0,TB1820,0,0.944,on task,False
571.8,42.67752828185343,23.35572212535222,10,31,13.3,1738073543477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,0.0,on task,False
571.2,42.677371,23.355749,10,31,0.0,1738073548476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,0.0,on task,False
573.5,42.676584,23.356889,10,31,45.0,1738073578479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,0.318,on task,False
573.5,42.676076,23.357594,10,31,44.3,1738073583482,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,0.485,on task,False
571.9,42.675758,23.358037,10,31,40.7,1738073588479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,0.647,on task,False
572.8,42.675477,23.358423,10,31,33.5,1738073593480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,1.0,on task,False
572.2,42.675475,23.359407,10,31,20.4,1738073598484,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1820,-1,TB2326,0,0.0,on task,False
571.3,42.675475,23.359407,10,31,6.1,1738073603479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.0,on task,False
570.9,42.675577,23.359371,10,31,9.6,1738073608476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.0,on task,False
568.8,42.67454,23.358765,10,31,0.0,1738073613476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.0,on task,False
568.4,42.67501088368295,23.359263513566813,10,31,0.0,1738073618476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.0,on task,False
569.2,42.675056,23.358988,10,31,0.0,1738073623478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.0,on task,False
569.7,42.674072,23.360596,10,31,48.2,1738073653476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.267,on task,False
569.6,42.67374,23.36106,10,31,47.0,1738073658479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB2326,-1,TB1696,0,0.386,on task,False
564.8,42.671392,23.364132,10,31,18.7,1738073688478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
564.8,42.67145203764256,23.36421989870492,10,31,0.0,1738073693476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
565.2,42.671324,23.364234,9,31,0.0,1738073698477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
564.0,42.671330188004085,23.36421064764081,9,31,0.0,1738073703482,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
564.3,42.671434562449015,23.364166463272245,9,31,0.0,1738073708476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
564.9,42.67179726263821,23.363774737749488,9,31,1.9,1738073713477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
566.8,42.671324,23.364234,10,31,15.0,1738073718476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,1.0,on task,False
566.8,42.671291,23.364499,10,31,34.1,1738073723476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.0,on task,False
566.9,42.671,23.364764,10,31,34.8,1738073728480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.201,on task,False
564.6,42.670729,23.365115,10,31,35.6,1738073733481,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.309,on task,False
564.2,42.67032,23.365668,10,31,37.0,1738073738479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.424,on task,False
562.5,42.669987,23.366114,9,31,34.6,1738073743478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.531,on task,False
561.4,42.669574,23.366632,9,31,27.2,1738073748479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1696,-1,TB1257,0,0.626,on task,False
561.5,42.668528,23.36709,10,31,7.2,1738073778479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.0,on task,False
562.3,42.668334,23.36734,10,31,0.0,1738073783476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.0,on task,False
562.5,42.668492827147595,23.367359910089665,10,31,0.0,1738073788476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.0,on task,False
562.0,42.6682,23.367743,10,31,0.0,1738073793477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.0,on task,False
561.2,42.6682,23.367743,10,31,6.9,1738073798477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.0,on task,False
559.0,42.66846507532137,23.36738879601658,10,31,10.0,1738073803476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.038,on task,False
559.6,42.6682,23.367743,10,31,22.6,1738073808476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.123,on task,False
560.5,42.668109,23.368252,10,31,21.5,1738073813476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.225,on task,False
560.6,42.668023,23.368783,10,31,16.5,1738073818476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,1.0,on task,False
559.7,42.668436,23.36873,10,31,15.4,1738073823479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.0,on task,False
560.0,42.66851913127413,23.368667454301445,10,31,19.8,1738073828477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1257,-1,TB1260,0,0.462,on task,False
